title,company,location,url,keywords,search_location,description
Calibration Technician - Jeddah,,,https://sa.linkedin.com/jobs/view/calibration-technician-jeddah-at-mbrf-4456731935?position=14&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=jM0Lb9CU8nDvUJdHwMgRow%3D%3D,instrumentation,Middle East,
Field Service Engineer,,,https://sa.linkedin.com/jobs/view/field-service-engineer-at-badger-meter-4418261831?position=15&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=9hAKstOftZJZAcAli8QCww%3D%3D,instrumentation,Middle East,
Analyzer Engineer,,,https://kw.linkedin.com/jobs/view/analyzer-engineer-at-anton-oss-4445836819?position=16&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=nnwyI%2FuyBZkooLqMSZWIEw%3D%3D,instrumentation,Middle East,
Lead Instrumentation and Control Engineer,,,https://ae.linkedin.com/jobs/view/lead-instrumentation-and-control-engineer-at-target-engineering-construction-co-llc-4462266980?position=17&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=jv5U5bZ7T%2FaRJqemgiptog%3D%3D,instrumentation,Middle East,
Lead Instrumentation and Control Engineer - Greenfield,,,https://ae.linkedin.com/jobs/view/lead-instrumentation-and-control-engineer-greenfield-at-kbr-inc-4459356235?position=18&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=2hXYA%2BbXtmxjfWRaNXFv%2Bg%3D%3D,instrumentation,Middle East,
Instrumentation Engineer,,,https://kw.linkedin.com/jobs/view/instrumentation-engineer-at-anton-4445834897?position=19&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=fKsBQuZD%2FQs39BKsebEsRg%3D%3D,instrumentation,Middle East,
"Technician IV, Analyzer Job",,,https://sa.linkedin.com/jobs/view/technician-iv-analyzer-job-at-tasnee-4463469169?position=20&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=F%2FREsmJ5nl4JsV9a%2B0%2Bu0g%3D%3D,instrumentation,Middle East,
Instrumentation Engineer,,,https://ae.linkedin.com/jobs/view/instrumentation-engineer-at-bk-gulf-llc-4459908728?position=21&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=rEHMLlY5oFD703nJU8b4Gw%3D%3D,instrumentation,Middle East,
Team Leader Instrument and Control Engineer,,,https://iq.linkedin.com/jobs/view/team-leader-instrument-and-control-engineer-at-geo-jade-middle-east-sbipro-fz-llc-4462223112?position=22&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=Qng81pe7nrZOekgngvgseQ%3D%3D,instrumentation,Middle East,
Instrumentation Engineer,,,https://kw.linkedin.com/jobs/view/instrumentation-engineer-at-anton-oss-4445840076?position=23&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=xVx3yB0wcj%2BHLaoKNrhwdg%3D%3D,instrumentation,Middle East,
Field Service Engineer - Instrumentation & Controls (Mark VIe/Mark VI/ Mark V),,,https://qa.linkedin.com/jobs/view/field-service-engineer-instrumentation-controls-mark-vie-mark-vi-mark-v-at-baker-hughes-4454048025?position=24&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=%2FiWpinaLNg1ytlEGvHeyTQ%3D%3D,instrumentation,Middle East,
Senior Instrumentation Control Engineer,,,https://ae.linkedin.com/jobs/view/senior-instrumentation-control-engineer-at-mcdermott-international-ltd-4466188446?position=25&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=QMRK%2B31rN4PO8Qhene5ABQ%3D%3D,instrumentation,Middle East,
Principal Instrumentation Designer,,,https://ae.linkedin.com/jobs/view/principal-instrumentation-designer-at-mcdermott-international-ltd-4445963239?position=26&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=KX2IHmJmTJ2DEKK1gQRFOw%3D%3D,instrumentation,Middle East,
Associate Engineer - ASI (Bahraini National),,,https://bh.linkedin.com/jobs/view/associate-engineer-asi-bahraini-national-at-yokogawa-4468397770?position=27&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=Yr4wnlSqkKrdcGulMipe4A%3D%3D,instrumentation,Middle East,
Laboratory Technician,,,https://ae.linkedin.com/jobs/view/laboratory-technician-at-penta-global-engineering-4463419443?position=28&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=CWvNxw%2FYkKu3qDfW627xcA%3D%3D,instrumentation,Middle East,
Commissioning Instrument & Control Specialist - Granulation,,,https://sa.linkedin.com/jobs/view/commissioning-instrument-control-specialist-granulation-at-sundus-4468395724?position=29&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=5dfgVChMhg6FNj84kRq30Q%3D%3D,instrumentation,Middle East,
TECHNICIAN - ANALYZERS,,,https://sa.linkedin.com/jobs/view/technician-analyzers-at-chevron-phillips-chemical-company-4461831131?position=30&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=5CItpvkIbnJ%2BK%2BQBqqy1cw%3D%3D,instrumentation,Middle East,
Senior Instrumentation & Control Engineer(System),,,https://ae.linkedin.com/jobs/view/senior-instrumentation-control-engineer-system-at-penspen-4400191238?position=31&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=TF3nQ56d0Klb7qaGWa7fvg%3D%3D,instrumentation,Middle East,
Field Service Engineer - Instrumentation & Controls (Mark VIe/Mark VI/ Mark V) (IRAQ Nationality Only),,,https://iq.linkedin.com/jobs/view/field-service-engineer-instrumentation-controls-mark-vie-mark-vi-mark-v-iraq-nationality-only-at-baker-hughes-4454046028?position=32&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=lsD4c9AwDUqKj%2BGGojgy6Q%3D%3D,instrumentation,Middle East,
Senior Instrument Technician,,,https://sa.linkedin.com/jobs/view/senior-instrument-technician-at-yamama-cement-4465731133?position=33&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=%2FF2xbCaWw%2BOXnzv6WX%2F6IQ%3D%3D,instrumentation,Middle East,
Instrumentation & Control Engineer,,,https://ae.linkedin.com/jobs/view/instrumentation-control-engineer-at-stantec-4467155136?position=34&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=N%2BVOiCT2v53bEe4wIYhzMQ%3D%3D,instrumentation,Middle East,
l&C Technicians,,,https://sa.linkedin.com/jobs/view/l-c-technicians-at-acwa-china-4468844016?position=35&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=pXPFwlUYuxK8zLGd%2F1iBrQ%3D%3D,instrumentation,Middle East,
Instrumentation Engineer,,,https://eg.linkedin.com/jobs/view/instrumentation-engineer-at-birla-carbon-egypt-4459939939?position=36&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=YJlVLO1KZV5G2W8s%2B8MTHw%3D%3D,instrumentation,Middle East,
Senior Instrumentation and Telecom Engineer,,,https://tr.linkedin.com/jobs/view/senior-instrumentation-and-telecom-engineer-at-south-stream-transport-b-v-4454490877?position=37&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=rpRdllv8VXEXKKVtekv1MQ%3D%3D,instrumentation,Middle East,
"Lead Design Engineer, Instrumentation & Automation (Offshore)",,,https://ae.linkedin.com/jobs/view/lead-design-engineer-instrumentation-automation-offshore-at-rejlers-4469107700?position=38&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=hziDK%2BifLA%2FStyYLMwCCtg%3D%3D,instrumentation,Middle East,
Electrical and Instrumentation Engineer,,,https://ae.linkedin.com/jobs/view/electrical-and-instrumentation-engineer-at-gradiant-4447014129?position=39&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=C5HkhGGPf0ULjrzW6RjqTA%3D%3D,instrumentation,Middle East,
Field Service Engineer,,,https://sa.linkedin.com/jobs/view/field-service-engineer-at-nov-4449283701?position=40&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=9CDnsuKFs8pfxP%2Fo00b1ug%3D%3D,instrumentation,Middle East,
Analytical Service Engineer,,,https://eg.linkedin.com/jobs/view/analytical-service-engineer-at-emerson-4465816689?position=42&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=OMTNyVrmNNxLMMbi6%2FdZtA%3D%3D,instrumentation,Middle East,
"Sr. Inspector, Electrical (Instrumentation & Automation)",,,https://sa.linkedin.com/jobs/view/sr-inspector-electrical-instrumentation-automation-at-arcelormittal-tubular-products-al-jubail-4462212062?position=43&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=zMm7JngEjEyDiwIkKncKig%3D%3D,instrumentation,Middle East,
Senior Instrumentation Designer,,,https://ae.linkedin.com/jobs/view/senior-instrumentation-designer-at-technip-energies-4463276857?position=44&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=9jSKKvtnd7DU0q7%2B93TV1g%3D%3D,instrumentation,Middle East,
Senior Design Instrumentation and Control Engineer - Ref MTYSHQ-34,,,https://sa.linkedin.com/jobs/view/senior-design-instrumentation-and-control-engineer-ref-mtyshq-34-at-tractebel-4457232512?position=45&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=nhzKQYpOEz15mZyHr7z5KQ%3D%3D,instrumentation,Middle East,
Instrument & Controls Engineer - Cyber Coordination,,,https://sa.linkedin.com/jobs/view/instrument-controls-engineer-cyber-coordination-at-air-products-4416628056?position=46&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=JFJKZaPY%2FzozVeD1ejPnwA%3D%3D,instrumentation,Middle East,
Calibration Technician,,,https://sa.linkedin.com/jobs/view/calibration-technician-at-ue-systems-4464889287?position=47&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=uT5ojA30fUyigQm93gz6hQ%3D%3D,instrumentation,Middle East,
Trainee Instrumentation Engineer (Emirati Hiring),,,https://ae.linkedin.com/jobs/view/trainee-instrumentation-engineer-emirati-hiring-at-rejlers-4458267798?position=48&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=2UgSxQprGetETW2zMv5gtQ%3D%3D,instrumentation,Middle East,
E&I Engineer / Supervisor,,,https://om.linkedin.com/jobs/view/e-i-engineer-supervisor-at-larsen-toubro-4411232793?position=49&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=GTCGeomyJ9QBdFA41UWjQA%3D%3D,instrumentation,Middle East,
Electrical and Instrumentation Engineer,,,https://ae.linkedin.com/jobs/view/electrical-and-instrumentation-engineer-at-duncan-ross-consulting-4468638278?position=50&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=WmBGRVoS7Sxvu6fvF58CHA%3D%3D,instrumentation,Middle East,
Electromechanical Technician,,,https://sa.linkedin.com/jobs/view/electromechanical-technician-at-international-water-distribution-co-tawzea-4464742034?position=51&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=ZvSHGc8bVNwQ20TBdXvifA%3D%3D,instrumentation,Middle East,
Instrumentation Foreman,,,https://sa.linkedin.com/jobs/view/instrumentation-foreman-at-lamprell-4466685342?position=52&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=IHuOSbw5FxdIvyCu%2FElvZw%3D%3D,instrumentation,Middle East,
Control Systems Engineer,,,https://sa.linkedin.com/jobs/view/control-systems-engineer-at-andritz-4467262620?position=53&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=owYor4JWLzRIlfUhhFwiNA%3D%3D,instrumentation,Middle East,
"Senior Engineer, I-C",,,https://ae.linkedin.com/jobs/view/senior-engineer-i-c-at-adnoc-group-4467061722?position=54&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=mm7JH12x4r9FQeJfSc4fgw%3D%3D,instrumentation,Middle East,
Team Lead Instrumentation & Control,,,https://iq.linkedin.com/jobs/view/team-lead-instrumentation-control-at-ge-vernova-4452605040?position=55&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=0zqtMdTh7vLwxyvWbbqnCA%3D%3D,instrumentation,Middle East,
Trainee Engineer,,,https://om.linkedin.com/jobs/view/trainee-engineer-at-yokogawa-4467278611?position=56&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=ueAFie%2FRNDu0K3cTBv0Dtg%3D%3D,instrumentation,Middle East,
QC inspector - Instrument - Project,,,https://sa.linkedin.com/jobs/view/qc-inspector-instrument-project-at-abdullah-a-al-barrak-son-co-4467044692?position=57&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=fTgQjYW%2FqznH6KZTqztoCQ%3D%3D,instrumentation,Middle East,
I&C Technician,,,https://sa.linkedin.com/jobs/view/i-c-technician-at-nawras-power-company-4458369696?position=58&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=kdkmJiAi54u2bSBjkZwguA%3D%3D,instrumentation,Middle East,
I&C / OT Maintenance Engineer,,,https://tr.linkedin.com/jobs/view/i-c-ot-maintenance-engineer-at-enerjisa-%C3%BCretim-4455838959?position=60&pageNum=0&refId=oZo5Bmv9wYmhfrFY2ZyOMw%3D%3D&trackingId=hyKNSON9p0bfQN0qe0036w%3D%3D,instrumentation,Middle East,
Senior Instrumentation Engineer,,,https://om.linkedin.com/jobs/view/senior-instrumentation-engineer-at-worley-4464037851?trk=public_jobs_topcard-title,instrumentation,Middle East,
